"Common_Name","phase","year","doy","id","Scientific_Names"
"yellow buckeye","leafout",2015,165,85751,"Aesculus flava"
"yellow buckeye","leafout",2015,165,85755,"Aesculus flava"
"yellow buckeye","Colored leaves",2015,255,85755,"Aesculus flava"
"yellow buckeye","Ripe fruits",2015,255,85756,"Aesculus flava"
"yellow buckeye","leaf drop",2015,255,85756,"Aesculus flava"
"yellow buckeye","leafout",2015,165,85756,"Aesculus flava"
"yellow buckeye","Colored leaves",2015,255,85756,"Aesculus flava"
"yellow buckeye","Ripe fruits",2015,255,85758,"Aesculus flava"
"yellow buckeye","Colored leaves",2015,218,85758,"Aesculus flava"
"yellow buckeye","Recent fruit or seed drop",2015,255,85758,"Aesculus flava"
"yellow birch","Ripe fruits",2015,240,85759,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2015,339,85759,"Betula alleghaniensis"
"yellow birch","leaf drop",2015,278,85759,"Betula alleghaniensis"
"yellow birch","Colored leaves",2015,250,85759,"Betula alleghaniensis"
"yellow birch","Colored leaves",2015,278,85759,"Betula alleghaniensis"
"yellow birch","flowers",2015,150,85759,"Betula alleghaniensis"
"yellow birch","flowers",2015,178,85759,"Betula alleghaniensis"
"yellow birch","flowers",2015,339,85759,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2015,339,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2015,191,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2015,249,85759,"Betula alleghaniensis"
"yellow birch","Fruits",2015,339,85759,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2015,243,85761,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2015,284,85761,"Betula alleghaniensis"
"yellow birch","leaf drop",2015,284,85761,"Betula alleghaniensis"
"yellow birch","Colored leaves",2015,270,85761,"Betula alleghaniensis"
"yellow birch","flowers",2015,150,85761,"Betula alleghaniensis"
"yellow birch","flowers",2015,181,85761,"Betula alleghaniensis"
"yellow birch","Fruits",2015,202,85761,"Betula alleghaniensis"
"yellow birch","Fruits",2015,271,85761,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2015,240,85762,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2015,339,85762,"Betula alleghaniensis"
"yellow birch","leaf drop",2015,250,85762,"Betula alleghaniensis"
"yellow birch","Colored leaves",2015,250,85762,"Betula alleghaniensis"
"yellow birch","flowers",2015,150,85762,"Betula alleghaniensis"
"yellow birch","flowers",2015,178,85762,"Betula alleghaniensis"
"yellow birch","flowers",2015,250,85762,"Betula alleghaniensis"
"yellow birch","flowers",2015,339,85762,"Betula alleghaniensis"
"yellow birch","Open flowers",2015,164,85762,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2015,262,85762,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2015,339,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2015,187,85762,"Betula alleghaniensis"
"yellow birch","Fruits",2015,339,85762,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2015,282,85763,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2015,339,85763,"Betula alleghaniensis"
"yellow birch","leaf drop",2015,282,85763,"Betula alleghaniensis"
"yellow birch","Colored leaves",2015,282,85763,"Betula alleghaniensis"
"yellow birch","flowers",2015,167,85763,"Betula alleghaniensis"
"yellow birch","flowers",2015,178,85763,"Betula alleghaniensis"
"yellow birch","flowers",2015,250,85763,"Betula alleghaniensis"
"yellow birch","flowers",2015,339,85763,"Betula alleghaniensis"
"yellow birch","Open flowers",2015,167,85763,"Betula alleghaniensis"
"yellow birch","Recent fruit or seed drop",2015,339,85763,"Betula alleghaniensis"
"yellow birch","Fruits",2015,194,85763,"Betula alleghaniensis"
"yellow birch","Fruits",2015,249,85763,"Betula alleghaniensis"
"yellow birch","Fruits",2015,262,85763,"Betula alleghaniensis"
"yellow birch","Fruits",2015,339,85763,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2015,228,85764,"Betula alleghaniensis"
"yellow birch","Ripe fruits",2015,339,85764,"Betula alleghaniensis"
