"genus","species","id","year","budburst","flowers","fruits","leafout","col.leaves","leafdrop","flower_open","flower_pollen","fruit_ripe","fruit_drop"
"Acer","rubrum",166763,2018,NA,NA,NA,251,272,293,NA,NA,NA,NA
"Acer","rubrum",166763,2019,94,95,111,111,115,269,97,97,124,144
"Acer","rubrum",166763,2020,108,75,111,124,206,226,75,92,139,148
"Acer","rubrum",166763,2021,101,73,104,114,NA,NA,86,NA,NA,NA
"Acer","rubrum",166764,2018,NA,NA,NA,263,263,287,NA,NA,NA,NA
"Acer","rubrum",166764,2019,89,76,121,111,115,263,96,96,NA,NA
"Acer","rubrum",166764,2020,54,75,NA,119,220,69,75,92,114,NA
"Acer","rubrum",166764,2021,108,73,NA,114,NA,NA,86,86,NA,NA
"Acer","rubrum",166765,2018,NA,NA,NA,259,259,263,NA,NA,NA,NA
"Acer","rubrum",166765,2019,91,76,121,111,239,257,89,92,NA,117
"Acer","rubrum",166765,2020,54,71,NA,120,155,178,72,75,NA,NA
"Acer","rubrum",166765,2021,101,69,NA,114,NA,NA,84,86,NA,NA
"Acer","rubrum",166766,2018,NA,NA,NA,263,287,308,NA,NA,NA,NA
"Acer","rubrum",166766,2019,101,76,120,111,239,269,92,96,NA,117
"Acer","rubrum",166766,2020,111,71,139,120,258,264,75,82,NA,NA
"Acer","rubrum",166766,2021,NA,93,NA,122,NA,NA,93,NA,NA,NA
"Acer","rubrum",166767,2018,NA,NA,NA,263,263,272,NA,NA,NA,NA
"Acer","rubrum",166767,2019,101,76,117,115,239,269,96,96,149,153
"Acer","rubrum",166767,2020,112,71,114,120,258,264,75,82,156,163
"Acer","rubrum",166767,2021,109,88,109,122,NA,NA,88,88,143,143
"Acer","saccharum",92203,2015,NA,NA,NA,218,280,287,NA,NA,NA,NA
"Acer","saccharum",92203,2016,121,133,NA,133,160,297,NA,NA,NA,NA
"Acer","saccharum",92203,2017,101,120,134,131,294,294,NA,NA,NA,134
"Acer","saccharum",92203,2018,119,NA,NA,127,285,268,NA,NA,NA,NA
"Acer","saccharum",92203,2019,118,97,154,123,248,269,97,NA,NA,152
"Acer","saccharum",92203,2020,41,100,NA,133,253,263,NA,NA,NA,263
