"common_name","year","phase","tree_id","doy_mean","doy_median","obs_number","first_doy","last_doy","interquartile_range"
"American basswood",2016,"budburst",86289,122.461538461538,118,26,94,166,12.75
"American basswood",2016,"budburst",86290,117.5,119,12,111,123,4.5
"American basswood",2016,"budburst",87757,121.416666666667,119,24,94,157,16.25
"American basswood",2016,"budburst",87762,120.857142857143,119,14,111,150,7.75
"American basswood",2016,"budburst",87763,117.058823529412,119,17,105,130,8
"American basswood",2016,"Colored leaves",86289,242.428571428571,278,14,119,318,158
"American basswood",2016,"Colored leaves",86290,289.24,293,25,240,323,36
"American basswood",2016,"Colored leaves",87757,243,291,18,127,315,154.75
"American basswood",2016,"Colored leaves",87762,289.590909090909,294.5,22,215,323,24.25
"American basswood",2016,"Colored leaves",87763,274.4,280,20,148,304,27
"American basswood",2016,"flowers",86289,165.384615384615,159,13,142,189,25
"American basswood",2016,"flowers",86290,161.769230769231,167,13,130,190,27
"American basswood",2016,"flowers",87757,144.333333333333,159,3,115,159,22
"American basswood",2016,"flowers",87762,164.8,169,10,130,190,19.25
"American basswood",2016,"flowers",87763,167.352941176471,167,17,130,193,24
"American basswood",2016,"Fruits",86289,239,248,3,220,249,14.5
"American basswood",2016,"Fruits",86290,270.238095238095,281,21,199,304,41
"American basswood",2016,"Fruits",87757,247.5,247.5,2,247,248,0.5
"American basswood",2016,"Fruits",87762,278.291666666667,288,24,189,319,35.5
"American basswood",2016,"Fruits",87763,273.962962962963,286,27,178,323,49
"American basswood",2016,"Increasing leaf size",86289,152.347826086957,152,23,118,201,18.5
"American basswood",2016,"Increasing leaf size",86290,134.533333333333,139,15,119,150,24.5
"American basswood",2016,"Increasing leaf size",87757,156.090909090909,152,22,127,201,15.75
"American basswood",2016,"Increasing leaf size",87762,133.428571428571,136,14,119,150,19.75
"American basswood",2016,"Increasing leaf size",87763,130.4375,124,16,112,150,24.5
"American basswood",2016,"leaf drop",86289,308,315,9,265,330,28
"American basswood",2016,"leaf drop",86290,286.933333333333,293,15,252,304,25
"American basswood",2016,"leaf drop",87757,297.6,304,15,262,315,19
"American basswood",2016,"leaf drop",87762,287.888888888889,296,9,252,304,16
"American basswood",2016,"leaf drop",87763,284.214285714286,291.5,14,215,317,25.5
"American basswood",2016,"leafout",86289,179.282608695652,156,46,118,312,57
"American basswood",2016,"leafout",86290,214.218181818182,202,55,115,323,137.5
"American basswood",2016,"leafout",87757,183.765957446808,157,47,118,312,73
"American basswood",2016,"leafout",87762,212.207547169811,190,53,115,323,144
"American basswood",2016,"leafout",87763,196.725806451613,175.5,62,115,304,127
"American basswood",2016,"Open flowers",86289,192.142857142857,193,7,188,196,5
"American basswood",2016,"Open flowers",86290,160,160,2,130,190,30
"American basswood",2016,"Open flowers",87762,167.333333333333,182,3,130,190,30
"American basswood",2016,"Open flowers",87763,174,179,5,130,193,12
"American basswood",2016,"Pollen release (flowers)",86289,192.833333333333,193.5,6,189,196,4
"American basswood",2016,"Pollen release (flowers)",86290,189.5,189.5,2,189,190,0.5
"American basswood",2016,"Pollen release (flowers)",87762,179,179,1,179,179,0
"American basswood",2016,"Pollen release (flowers)",87763,183.333333333333,179,3,178,193,7.5
"American basswood",2016,"Recent fruit or seed drop",86289,234.5,234.5,2,220,249,14.5
"American basswood",2016,"Recent fruit or seed drop",86290,282.916666666667,287.5,12,240,304,29.5
"American basswood",2016,"Recent fruit or seed drop",87757,248,248,1,248,248,0
"American basswood",2016,"Recent fruit or seed drop",87762,278.875,287.5,8,226,304,29.5
"American basswood",2016,"Recent fruit or seed drop",87763,274.4,296,5,235,304,57
"American basswood",2016,"Ripe fruits",86289,220,220,1,220,220,0
"American basswood",2016,"Ripe fruits",86290,284.666666666667,290,15,240,304,24
"American basswood",2016,"Ripe fruits",87757,297,297,1,297,297,0
"American basswood",2016,"Ripe fruits",87762,292.95,296.5,20,240,323,23.5
"American basswood",2016,"Ripe fruits",87763,295.944444444444,297.5,18,252,323,17
"American basswood",2017,"budburst",86289,100.774193548387,105,31,58,125,13.5
"American basswood",2017,"budburst",86290,112.916666666667,113,12,101,120,2.5
"American basswood",2017,"budburst",87757,110.466666666667,110,15,104,118,3
"American basswood",2017,"budburst",87762,113.058823529412,113,34,97,127,7.75
"American basswood",2017,"budburst",87763,111.8,113,15,106,120,4
"American basswood",2017,"Colored leaves",86289,304.944444444444,316,18,85,337,18.5
"American basswood",2017,"Colored leaves",86290,268.5,268.5,2,234,303,34.5
"American basswood",2017,"Colored leaves",87757,272.615384615385,281,13,85,309,28
"American basswood",2017,"Colored leaves",87762,268.5,268.5,2,234,303,34.5
"American basswood",2017,"Colored leaves",87763,266.555555555556,255,9,224,303,49
"American basswood",2017,"flowers",86289,149.814814814815,149,27,105,191,25
"American basswood",2017,"flowers",86290,143.454545454545,137,11,127,170,22
"American basswood",2017,"flowers",87757,167.4,176,15,141,190,34
"American basswood",2017,"flowers",87762,156.318181818182,160.5,22,127,180,27.5
"American basswood",2017,"flowers",87763,148.222222222222,145.5,18,113,180,26.5
