"phase","pheno_obs#"
"budburst",5308
"Colored leaves",6584
"flowers",5817
"Fruits",7684
"Increasing leaf size",5777
"leaf drop",5413
"leafout",20431
"Open flowers",2722
"Pollen release (flowers)",895
"Recent fruit or seed drop",3068
"Ripe fruits",3264
