"Phenophase_Description","pheno_obs#"
"budburst",1600
"Colored leaves",1192
"flowers",1657
"Fruits",1722
"Increasing leaf size",1793
"leaf drop",1312
"leafout",1004
"Open flowers",1025
"Pollen release (flowers)",559
"Recent fruit or seed drop",1176
"Ripe fruits",1208
