"route","route_obs#"
"Beech Route",3000
"Birch Route",17573
"Hickory Route",10207
"Linden and North Woods Route",6901
"Maple Route",5596
"Oak Route",4386
"Peters Hill Route",11443
"Shrub Route",7857
