"scientific_names","fruitdrop_mean","ripe_mean"
"Acer rubrum",146,146
"Acer saccharum",232,244
"Aesculus flava",250,247
"Betula alleghaniensis",273,242
"Betula nigra",163,162
"Carya glabra",255,246
"Carya ovata",253,258
"Fagus grandifolia",258,244
"Hamamelis virginiana",278,273
"Populus deltoides",158,156
"Quercus alba",261,260
"Quercus rubra",253,280
"Tilia americana",242,234
"Vaccinium corymbosum",NA,192
"Viburnum nudum",253,238
